mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,onsetTime,leftText,rightText,sliderDirection,face,lesion,block,slider.response,slider.rt,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,ITI,originalFaceTrials.thisRepN,originalFaceTrials.thisTrialN,originalFaceTrials.thisN,originalFaceTrials.thisIndex,originalFaceTrials.ran,Name,Gender,Age,date,expName,psychopyVersion,OS,frameRate
0.164419556,-0.190423584,1,0,0,1.1887,Extremely Unattractive,Extremely  Attractive,mirrored,CFD_WM_212_097_N.png,LIP,0,60.44403076,1.3535,0.012930298,-0.377191162,1,0,0,NextBu,0.606797002,0,0,0,0,1,,,,2022-07-27_22h08.52.005,FaceAttractiveness,2022.2.2,MacIntel,59.98440405
,,,,,3.6866,Extremely Unattractive,Extremely  Attractive,mirrored,CFD_WF_250_167_N.png,NASALTIP,0,31.13037109,1.2398,-0.07041626,-0.363311768,1,0,0,NextBu,0.667493732,1,0,1,0,1,,,,2022-07-27_22h08.52.005,FaceAttractiveness,2022.2.2,MacIntel,59.98440405
,,,,,6.1377,Extremely Unattractive,Extremely  Attractive,mirrored,CFD_WF_200_099_N.png,LIP,0,76.58508301,1.2723,0.068981934,-0.413845825,1,0,0,NextBu,0.626959093,2,0,2,0,1,,,,2022-07-27_22h08.52.005,FaceAttractiveness,2022.2.2,MacIntel,59.98440405
,,,,,8.5547,Extremely Unattractive,Extremely  Attractive,mirrored,CFD_WF_002_004_N.png,LIP,0,59.60449219,1.4394,0.016888428,-0.381729126,1,0,0,NextBu,0.789986402,3,0,3,0,1,,,,2022-07-27_22h08.52.005,FaceAttractiveness,2022.2.2,MacIntel,59.98440405
,,,,,11.2734,Extremely Unattractive,Extremely  Attractive,mirrored,CFD_LM_203_026_N.png,FOREHEAD,0,30.98815918,0.9394,-0.031866455,-0.405789185,1,0,0,NextBu,0.538193391,4,0,4,0,1,,,,2022-07-27_22h08.52.005,FaceAttractiveness,2022.2.2,MacIntel,59.98440405
,,,,,14.0577,Extremely Unattractive,Extremely  Attractive,mirrored,CFD_LM_201_057_N.png,FOREHEAD,0,55.62652588,1.1546,0.016711426,-0.366693115,1,0,0,NextBu,0.587647239,5,0,5,0,1,,,,2022-07-27_22h08.52.005,FaceAttractiveness,2022.2.2,MacIntel,59.98440405
