Task,LeftLabel,RightLabel,RatingBlockOrder.thisRepN,RatingBlockOrder.thisTrialN,RatingBlockOrder.thisN,RatingBlockOrder.thisIndex,originalFaceTrials.thisRepN,originalFaceTrials.thisTrialN,originalFaceTrials.thisN,originalFaceTrials.thisIndex,leftText,rightText,sliderDirection,face_image.started,slider.started,NextBu.started,text_4.started,text_5.started,mouse_5.started,slider.response,slider.rt,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,ITI,Name,Gender,Age,Ethnicity,date,expName,psychopyVersion,frameRate,
Attractiveness,Extremely  Attractive,Extremely Unattractive,0,0,0,0,0,0,0,0,Extremely Unattractive,Extremely  Attractive,mirrored,7.627069699985441,7.929025499994168,7.929025499994168,7.929025499994168,7.929025499994168,0.3315139000187628,61.66666666666667,3.8565676999860443,0.010185185185185186,-0.4083333333333333,1,0,0,NextBu,0.8338836598474324,,,,,2023-04-05_22h10.35.411,FaceAttractiveness,2022.2.5,144.19652254898432,
Attractiveness,Extremely  Attractive,Extremely Unattractive,0,0,0,0,1,0,1,0,Extremely Unattractive,Extremely  Attractive,mirrored,15.976542099990183,16.2708505000046,16.2708505000046,16.2708505000046,16.2708505000046,0.30245950000244193,36.38888888888889,1.8953163000114728,-0.000925925925925926,-0.3888888888888889,1,0,0,NextBu,0.7610075760802832,,,,,2023-04-05_22h10.35.411,FaceAttractiveness,2022.2.5,144.19652254898432,
,,,,,,,,,,,Extremely Unattractive,Extremely  Attractive,mirrored,18.739360799983842,19.03370729999733,19.03370729999733,19.03370729999733,19.03370729999733,0.3022959000081755,,,,,,,,,,,,,,,,,,
