Task,LeftLabel,RightLabel,faceImages,RatingBlockOrder.thisRepN,RatingBlockOrder.thisTrialN,RatingBlockOrder.thisN,RatingBlockOrder.thisIndex,originalFaceTrials.thisRepN,originalFaceTrials.thisTrialN,originalFaceTrials.thisN,originalFaceTrials.thisIndex,instrBlock.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,leftText,rightText,sliderDirection,face_image.started,slider_treatment_surgery.started,NextBu.started,slider_treatment_radiation.started,text_treatment_surgery.started,text_treatment_radiation.started,mouse_5.started,slider_treatment_surgery.response,slider_treatment_surgery.rt,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,slider_treatment_radiation.response,slider_treatment_radiation.rt,ITI,Name,Gender,Age,Ethnicity,date,expName,psychopyVersion,frameRate,
treatment,0% Never,100% Always,images\FOREHEAD_006_M_F_N_A.png,0,0,0,0,0,0,0,0,8.462738100002753,0.5019121000077575,-0.14537037037037037,0.03611111111111111,1,0,0,100% Always,0% Never,mirrored,9.093826199998148,9.405133599997498,9.405133599997498,9.405133599997498,9.405133599997498,9.405133599997498,0.328476499998942,35.64814814814815,1.0345863999973517,-0.03333333333333333,-0.4009259259259259,1,0,0,NextBu,70.0,1.8089188000012655,0.9377191859382512,,,,,2023-04-07_01h24.14.104,FaceAttractiveness,2022.2.5,144.8450374822396,
treatment,0% Never,100% Always,images\FOREHEAD_035_M_F_N_A.png,0,0,0,0,0,1,1,1,,,,,,,,100% Always,0% Never,mirrored,11.446871399995871,11.738204699999187,11.738204699999187,11.738204699999187,11.738204699999187,11.738204699999187,0.3045646999962628,31.48148148148148,1.3430058999801986,-0.03611111111111111,-0.39444444444444443,1,0,0,NextBu,64.81481481481481,2.046121299994411,0.6834987733039881,,,,,2023-04-07_01h24.14.104,FaceAttractiveness,2022.2.5,144.8450374822396,
treatment,0% Never,100% Always,images\FOREHEAD_087_M_M_N_A.png,0,0,0,0,0,2,2,2,,,,,,,,100% Always,0% Never,mirrored,13.93585870001698,14.223767899995437,14.223767899995437,14.223767899995437,14.223767899995437,14.223767899995437,0.30262499998207204,38.7962962962963,1.222116899996763,-0.010185185185185186,-0.39166666666666666,1,0,0,NextBu,62.870370370370374,2.249930999998469,0.59896000791879,,,,,2023-04-07_01h24.14.104,FaceAttractiveness,2022.2.5,144.8450374822396,
treatment,0% Never,100% Always,images\FOREHEAD_136_M_M_N_A.png,0,0,0,0,0,3,3,3,,,,,,,,100% Always,0% Never,mirrored,16.5896153000067,16.882288799999515,16.882288799999515,16.882288799999515,16.882288799999515,16.882288799999515,0.30762100001447834,37.40740740740741,1.7852502999885473,0.06666666666666667,-0.3851851851851852,1,0,0,NextBu,40.64814814814815,2.32999270001892,0.6693241752399968,,,,,2023-04-07_01h24.14.104,FaceAttractiveness,2022.2.5,144.8450374822396,
,,,,,,,,,,,,,,,,,,,100% Always,0% Never,mirrored,19.347829900012584,19.64017260001856,19.64017260001856,19.64017260001856,19.64017260001856,19.64017260001856,0.3082249999861233,,,,,,,,,,,,,,,,,,,,
